"","tips","noise","steps","rmse","time"
"477",1024,0.1,3000,0.063874894981251,1.84235286712646
"478",1024,0.1,4000,0.0630313398812253,2.3489100933075
"479",1024,0.1,5000,0.062406264980812,2.85377502441406
"480",1024,0.1,6000,0.0619304867334404,3.35815501213074
"481",1024,0.1,7000,0.0615596382390063,3.85640001296997
"482",1024,0.1,8000,0.0612645027101849,4.36072492599487
"483",1024,0.1,9000,0.0610252373697568,4.86783289909363
"484",1024,0.1,10000,0.0608280570473235,5.38635802268982
"485",1024,0.1,0,0.0686587500411755,0.30687689781189
"486",1024,0.1,1000,0.063265547730439,0.819533824920654
"487",1024,0.1,2000,0.0622561056580967,1.29942083358765
"488",1024,0.1,3000,0.0615947451289144,1.81857681274414
"489",1024,0.1,4000,0.0611080440605509,2.29243683815002
"490",1024,0.1,5000,0.0607384656781408,2.76638698577881
"491",1024,0.1,6000,0.0604511169100834,3.24315285682678
"492",1024,0.1,7000,0.0602241609219032,3.71268486976624
"493",1024,0.1,8000,0.0600429507415198,4.19714999198914
"494",1024,0.1,9000,0.0598970910867509,4.68501901626587
"495",1024,0.1,10000,0.059778926426564,5.16755890846252
"496",1024,0.1,0,0.0863049193905048,0.26841402053833
"497",1024,0.1,1000,0.0809472663010873,0.803440093994141
"498",1024,0.1,2000,0.0788636178805478,1.31009697914124
"499",1024,0.1,3000,0.0773336765134137,1.82420992851257
"500",1024,0.1,4000,0.0760614937005403,2.3307249546051
"501",1024,0.1,5000,0.0749805897763343,2.84597611427307
"502",1024,0.1,6000,0.0740569938857426,3.3600800037384
"503",1024,0.1,7000,0.0732621488689479,3.8658390045166
"504",1024,0.1,8000,0.0725723292913336,4.37206292152405
"505",1024,0.1,9000,0.0719685762929422,4.88216710090637
"506",1024,0.1,10000,0.0714359860547752,5.3727810382843
"507",1024,0.1,0,0.0992840437024309,0.310441970825195
"508",1024,0.1,1000,0.0904787673215551,0.817684173583984
"509",1024,0.1,2000,0.0867748377989293,1.33645009994507
"510",1024,0.1,3000,0.0844777474661958,1.87626910209656
"511",1024,0.1,4000,0.0829126832631098,2.38560104370117
"512",1024,0.1,5000,0.0817771155249764,2.89877510070801
"513",1024,0.1,6000,0.0809181672905524,3.41400218009949
"514",1024,0.1,7000,0.0802495262123976,3.9255530834198
"515",1024,0.1,8000,0.0797178633924294,4.44951796531677
"516",1024,0.1,9000,0.0792880242269243,4.95246911048889
"517",1024,0.1,10000,0.0789357289697278,5.46366310119629
"518",1024,0.1,0,0.0671065504757423,0.296545028686523
"519",1024,0.1,1000,0.0602340554440901,0.813924074172974
"520",1024,0.1,2000,0.0590394528952247,1.33924508094788
"521",1024,0.1,3000,0.0585845709037782,1.84756708145142
"522",1024,0.1,4000,0.0583416248268476,2.36348915100098
"523",1024,0.1,5000,0.0581845703524032,2.88281512260437
"524",1024,0.1,6000,0.0580694506465516,3.39134120941162
"525",1024,0.1,7000,0.0579781952573496,3.91145205497742
"526",1024,0.1,8000,0.0579022092181443,4.41541218757629
"527",1024,0.1,9000,0.0578369256973512,4.92496013641357
"528",1024,0.1,10000,0.0577796957763276,5.43378400802612
"529",1024,0.1,0,0.0878662982263492,0.296926021575928
"530",1024,0.1,1000,0.0793623739219354,0.809117078781128
"531",1024,0.1,2000,0.0762296446735824,1.33268117904663
"532",1024,0.1,3000,0.0743340740007521,1.84819602966309
"533",1024,0.1,4000,0.0730320680023928,2.36456203460693
"534",1024,0.1,5000,0.072101393876633,2.88291001319885
"535",1024,0.1,6000,0.0714186423101693,3.40895199775696
"536",1024,0.1,7000,0.0709074166272409,3.95450496673584
"537",1024,0.1,8000,0.070518292014795,4.46132612228394
"538",1024,0.1,9000,0.07021807297674,4.9817681312561
"539",1024,0.1,10000,0.0699837661351931,5.5352041721344
"540",1024,0.1,0,0.0940149602681609,0.299443960189819
"541",1024,0.1,1000,0.0879355916041984,0.813110828399658
"542",1024,0.1,2000,0.0849839776716683,1.35582280158997
"543",1024,0.1,3000,0.0828363952741371,1.87304377555847
"544",1024,0.1,4000,0.0811984710730641,2.38050484657288
"545",1024,0.1,5000,0.0799168772700086,2.88763093948364
"546",1024,0.1,6000,0.0788970540960415,3.38759589195251
"547",1024,0.1,7000,0.0780750702712813,3.91915392875671
"548",1024,0.1,8000,0.077405156647064,4.40599989891052
"549",1024,0.1,9000,0.0768536404176784,4.89646697044373
"550",1024,0.1,10000,0.0763953487991607,5.40023589134216
"551",4096,0.1,0,0.0859312591015332,2.86800813674927
"552",4096,0.1,1000,0.0789103560981811,6.75153398513794
"553",4096,0.1,2000,0.0760997199145351,10.9055991172791
"554",4096,0.1,3000,0.0743812247012519,15.1921379566193
"555",4096,0.1,4000,0.0731989126927106,19.5041091442108
"556",4096,0.1,5000,0.0723334579315251,23.8235249519348
"557",4096,0.1,6000,0.0716736117888738,28.1697731018066
"558",4096,0.1,7000,0.07115524161359,32.4780769348145
"559",4096,0.1,8000,0.0707384475683697,36.7961621284485
"560",4096,0.1,9000,0.0703969744796376,41.083477973938
"561",4096,0.1,10000,0.0701127873169369,45.3598189353943
"562",4096,0.1,0,0.0898762083156076,3.0777440071106
"563",4096,0.1,1000,0.0824071476665012,7.34735488891602
"564",4096,0.1,2000,0.079253568223185,11.6101138591766
"565",4096,0.1,3000,0.077250844337704,15.8656468391418
"566",4096,0.1,4000,0.0758336485766151,20.2145960330963
"567",4096,0.1,5000,0.0747764414321831,23.7916448116302
"568",4096,0.1,6000,0.0739591169722588,27.9381968975067
"569",4096,0.1,7000,0.0733096560328582,31.9918968677521
"570",4096,0.1,8000,0.0727820489040205,35.6204190254211
"571",4096,0.1,9000,0.0723455429327134,39.5871210098267
"572",4096,0.1,10000,0.071978828655038,43.3877379894257
"573",4096,0.1,0,0.0865171908588523,3.03740096092224
"574",4096,0.1,1000,0.0787992796169523,7.27530193328857
"575",4096,0.1,2000,0.0757084065992959,11.5336449146271
"576",4096,0.1,3000,0.0738365311851365,15.801815032959
"577",4096,0.1,4000,0.0725960674518078,19.9993369579315
"578",4096,0.1,5000,0.0717255298482707,24.3058240413666
"579",4096,0.1,6000,0.0710888262773115,28.6398680210114
"580",4096,0.1,7000,0.070607718194603,32.9535000324249
"581",4096,0.1,8000,0.0702344375177052,37.2371380329132
"582",4096,0.1,9000,0.0699384265199671,41.5873458385468
"583",4096,0.1,10000,0.0696993652480853,45.8656430244446
"584",4096,0.1,0,0.102716484199129,3.10530805587769
"585",4096,0.1,1000,0.0949749166864044,7.41259717941284
"586",4096,0.1,2000,0.0913186904114129,11.7097551822662
"587",4096,0.1,3000,0.0889804192281174,15.9723701477051
"588",4096,0.1,4000,0.0873357340050968,20.2750940322876
"589",4096,0.1,5000,0.0861115061381864,24.5740671157837
"590",4096,0.1,6000,0.085163159696318,28.8647720813751
"591",4096,0.1,7000,0.0844067525471956,33.091943025589
"592",4096,0.1,8000,0.0837900026030044,37.3839881420135
"593",4096,0.1,9000,0.0832784088051985,41.6873831748962
"594",4096,0.1,10000,0.0828481191845283,45.9049210548401
"595",4096,0.1,0,0.0695534080622209,3.07265090942383
"596",4096,0.1,1000,0.0627458404646158,7.36813902854919
"597",4096,0.1,2000,0.0610242120987375,11.6328089237213
"598",4096,0.1,3000,0.0600915189842338,15.8644099235535
"599",4096,0.1,4000,0.0594695173514975,20.1238808631897
"600",4096,0.1,5000,0.0590166176182199,24.3836579322815
"601",4096,0.1,6000,0.0586711629865633,28.6300389766693
"602",4096,0.1,7000,0.0583994075850076,32.880707025528
"603",4096,0.1,8000,0.0581807052286275,37.1659719944
"604",4096,0.1,9000,0.0580015513708614,41.2999410629272
"605",4096,0.1,10000,0.0578526907052867,45.5815899372101
"606",4096,0.1,0,0.0832987257366846,3.05835294723511
"607",4096,0.1,1000,0.0765742393042835,7.3746337890625
"608",4096,0.1,2000,0.0737768294251219,11.660071849823
"609",4096,0.1,3000,0.0719290258913413,15.9699769020081
"610",4096,0.1,4000,0.0706010249599568,20.2398548126221
"611",4096,0.1,5000,0.0696106884246916,24.502240896225
"612",4096,0.1,6000,0.0688537376931596,28.7672579288483
"613",4096,0.1,7000,0.0682638253551806,32.857932806015
"614",4096,0.1,8000,0.0677965620088838,36.7470610141754
"615",4096,0.1,9000,0.0674212689275573,40.3886048793793
"616",4096,0.1,10000,0.0671161712430088,44.4134240150452
"617",4096,0.1,0,0.0853907202484432,2.95430421829224
"618",4096,0.1,1000,0.0780511637387851,7.04612517356873
"619",4096,0.1,2000,0.074939818308625,11.4241042137146
"620",4096,0.1,3000,0.072987858437284,14.9320471286774
"621",4096,0.1,4000,0.0716371229074561,18.4809892177582
"622",4096,0.1,5000,0.0706498564400643,22.5543351173401
"623",4096,0.1,6000,0.0699012185781388,26.7714869976044
"624",4096,0.1,7000,0.0693182612660552,30.9357740879059
"625",4096,0.1,8000,0.0688550270114,35.1948990821838
"626",4096,0.1,9000,0.0684809012866541,39.4509382247925
"627",4096,0.1,10000,0.0681746352789611,43.7184982299805
"628",4096,0.1,0,0.072144454281861,3.20681715011597
"629",4096,0.1,1000,0.0649707660128962,7.308030128479
"630",4096,0.1,2000,0.062983911778526,11.5864090919495
"631",4096,0.1,3000,0.0618292899504068,16.0103662014008
"632",4096,0.1,4000,0.0610397561123852,20.2877240180969
"633",4096,0.1,5000,0.0604616708422888,24.5472540855408
"634",4096,0.1,6000,0.0600217232109002,28.8440730571747
"635",4096,0.1,7000,0.0596797157520387,32.7710449695587
"636",4096,0.1,8000,0.0594090892612392,36.4369161128998
"637",4096,0.1,9000,0.0591916935493369,40.2978270053864
"638",4096,0.1,10000,0.059014831944747,44.0980501174927
"639",4096,0.1,0,0.100407653233754,3.02503299713135
"640",4096,0.1,1000,0.0927901398978837,7.23964309692383
"641",4096,0.1,2000,0.0889521055677098,11.4794769287109
"642",4096,0.1,3000,0.0864500228588245,15.7151191234589
"643",4096,0.1,4000,0.0846736031815491,19.9300270080566
"644",4096,0.1,5000,0.0833525693076042,24.1682269573212
"645",4096,0.1,6000,0.0823379077228398,28.4449150562286
"646",4096,0.1,7000,0.0815389562343086,32.4328269958496
"647",4096,0.1,8000,0.0808972251713458,36.6645889282227
"648",4096,0.1,9000,0.0803732401924329,40.3202991485596
"649",4096,0.1,10000,0.0799393941651082,43.9798359870911
"650",4096,0.1,0,0.084152375333848,2.46912002563477
"651",4096,0.1,1000,0.0772579540967405,6.58820390701294
"652",4096,0.1,2000,0.074434270691004,10.9420738220215
"653",4096,0.1,3000,0.0726320554933253,15.0940489768982
"654",4096,0.1,4000,0.0713703589032861,19.3405799865723
"655",4096,0.1,5000,0.070435808012917,23.6496188640594
"656",4096,0.1,6000,0.0697164009012375,27.9101629257202
"657",4096,0.1,7000,0.0691467992070024,32.1850988864899
"658",4096,0.1,8000,0.0686860994024536,36.458352804184
"659",4096,0.1,9000,0.068307191957224,40.6623840332031
"660",4096,0.1,10000,0.0679912674400332,44.9674868583679
"661",4,0.01,0,0.00818609007277633,0.000548124313354492
"662",4,0.01,1000,0.0079687543335,0.00161004066467285
"663",4,0.01,2000,0.00794594322851835,0.00268912315368652
"664",4,0.01,3000,0.00794427132580176,0.00375008583068848
"665",4,0.01,4000,0.00794414865741707,0.00481700897216797
"666",4,0.01,5000,0.00794413965647524,0.00587201118469238
"667",4,0.01,6000,0.00794413899601613,0.00692415237426758
"668",4,0.01,7000,0.00794413894755383,0.00797605514526367
"669",4,0.01,8000,0.00794413894399784,0.0277509689331055
"670",4,0.01,9000,0.00794413894373673,0.0288350582122803
"671",4,0.01,10000,0.00794413894371786,0.0298540592193604
"672",4,0.01,0,0.00359631673592202,0.00053095817565918
"673",4,0.01,1000,0.00362030957425793,0.00157809257507324
"674",4,0.01,2000,0.00363200864135823,0.00261402130126953
"675",4,0.01,3000,0.00363465255626449,0.00363802909851074
"676",4,0.01,4000,0.00363524994097888,0.00465607643127441
"677",4,0.01,5000,0.00363538491201839,0.00568509101867676
"678",4,0.01,6000,0.0036354154065896,0.00672411918640137
"679",4,0.01,7000,0.00363542229633937,0.00773906707763672
"680",4,0.01,8000,0.00363542385296498,0.00875997543334961
"681",4,0.01,9000,0.00363542420465876,0.00979304313659668
"682",4,0.01,10000,0.003635424284118,0.0108239650726318
"683",4,0.01,0,0.00640589057979605,0.000533819198608398
"684",4,0.01,1000,0.00613119691817993,0.00160694122314453
"685",4,0.01,2000,0.00612526857941208,0.00264382362365723
"686",4,0.01,3000,0.0061251235303967,0.00368690490722656
"687",4,0.01,4000,0.00612511998103285,0.00473880767822266
"688",4,0.01,5000,0.00612511989417935,0.00578403472900391
"689",4,0.01,6000,0.00612511989205379,0.00683093070983887
"690",4,0.01,7000,0.00612511989200165,0.00788497924804688
"691",4,0.01,8000,0.00612511989200059,0.00892782211303711
"692",4,0.01,9000,0.00612511989200088,0.00997686386108398
"693",4,0.01,10000,0.00612511989200045,0.0110490322113037
"694",4,0.01,0,0.00610608591165686,0.00053095817565918
"695",4,0.01,1000,0.0064958645127575,0.00157785415649414
"696",4,0.01,2000,0.00655194242195282,0.00416183471679688
"697",4,0.01,3000,0.00655837545238807,0.0051729679107666
"698",4,0.01,4000,0.00655911296605436,0.00619792938232422
"699",4,0.01,5000,0.00655919751222287,0.00721192359924316
"700",4,0.01,6000,0.00655920720424292,0.00822901725769043
"701",4,0.01,7000,0.00655920831529454,0.00926589965820312
"702",4,0.01,8000,0.00655920844266062,0.0103199481964111
"703",4,0.01,9000,0.0065592084572612,0.0113818645477295
"704",4,0.01,10000,0.00655920845893493,0.0124368667602539
"705",4,0.01,0,0.013462661236606,0.000506877899169922
"706",4,0.01,1000,0.0135268145015747,0.0015108585357666
"707",4,0.01,2000,0.013584039291918,0.00250792503356934
"708",4,0.01,3000,0.0136239663341343,0.00351786613464355
"709",4,0.01,4000,0.0136518235224732,0.00452899932861328
"710",4,0.01,5000,0.013671259158797,0.00557208061218262
"711",4,0.01,6000,0.0136848189915744,0.00662398338317871
"712",4,0.01,7000,0.0136942793118272,0.00767707824707031
"713",4,0.01,8000,0.0137008794729344,0.00872588157653809
"714",4,0.01,9000,0.013705484172406,0.00976300239562988
"715",4,0.01,10000,0.0137086966987382,0.0108039379119873
"716",4,0.01,0,0.00846463437815354,0.000517129898071289
"717",4,0.01,1000,0.00843846245322573,0.00156402587890625
"718",4,0.01,2000,0.0084349503080954,0.00260496139526367
"719",4,0.01,3000,0.00843469730958858,0.00364995002746582
"720",4,0.01,4000,0.00843467908479829,0.00472307205200195
"721",4,0.01,5000,0.00843467777197256,0.00575613975524902
"722",4,0.01,6000,0.00843467767740298,0.0067901611328125
"723",4,0.01,7000,0.00843467767059059,0.00783896446228027
"724",4,0.01,8000,0.00843467767009993,0.00891208648681641
"725",4,0.01,9000,0.00843467767006455,0.010977029800415
"726",4,0.01,10000,0.00843467767006204,0.0120279788970947
"727",4,0.01,0,0.00247189957285413,0.00052189826965332
"728",4,0.01,1000,0.00249761879197934,0.0015718936920166
"729",4,0.01,2000,0.00250026095319793,0.00264382362365723
"730",4,0.01,3000,0.0025003819546988,0.00370192527770996
"731",4,0.01,4000,0.00250038745732632,0.00476694107055664
"732",4,0.01,5000,0.0025003877074829,0.00586581230163574
"733",4,0.01,6000,0.00250038771885505,0.00691699981689453
"734",4,0.01,7000,0.00250038771937199,0.00797176361083984
"735",4,0.01,8000,0.00250038771939555,0.00898098945617676
"736",4,0.01,9000,0.0025003877193966,0.00998282432556152
"737",4,0.01,10000,0.0025003877193968,0.0109858512878418
"738",4,0.01,0,0.00363010865897694,0.000524997711181641
"739",4,0.01,1000,0.00398148389683326,0.00157499313354492
"740",4,0.01,2000,0.00407752098220915,0.00261092185974121
"741",4,0.01,3000,0.00409858177528302,0.00364398956298828
"742",4,0.01,4000,0.00410310683189302,0.00466799736022949
"743",4,0.01,5000,0.00410407504267101,0.00568985939025879
"744",4,0.01,6000,0.00410428202562483,0.00671887397766113
"745",4,0.01,7000,0.00410432626591432,0.00774502754211426
"746",4,0.01,8000,0.00410433572140289,0.00876784324645996
"747",4,0.01,9000,0.00410433774230963,0.00978803634643555
"748",4,0.01,10000,0.00410433817423409,0.0108258724212646
"749",4,0.01,0,0.00673096491205625,0.000520944595336914
"750",4,0.01,1000,0.00673175986239026,0.00157499313354492
"751",4,0.01,2000,0.00673224804867348,0.00263309478759766
"752",4,0.01,3000,0.00673230463777566,0.00369405746459961
"753",4,0.01,4000,0.00673231119730076,0.00571393966674805
"754",4,0.01,5000,0.00673231195764666,0.00675201416015625
"755",4,0.01,6000,0.00673231204578182,0.00782203674316406
"756",4,0.01,7000,0.00673231205599791,0.00886201858520508
"757",4,0.01,8000,0.00673231205718234,0.00990390777587891
"758",4,0.01,9000,0.00673231205731952,0.0109429359436035
"759",4,0.01,10000,0.00673231205733542,0.0119891166687012
"760",4,0.01,0,0.00196162602543228,0.000517845153808594
"761",4,0.01,1000,0.00200389518053955,0.0015418529510498
"762",4,0.01,2000,0.00200465104269063,0.00255393981933594
"763",4,0.01,3000,0.00200465625912435,0.00355291366577148
"764",4,0.01,4000,0.0020046562950808,0.00456094741821289
"765",4,0.01,5000,0.00200465629532832,0.00556802749633789
"766",4,0.01,6000,0.00200465629533062,0.0065770149230957
"767",4,0.01,7000,0.0020046562953303,0.00759100914001465
"768",4,0.01,8000,0.0020046562953303,0.00863790512084961
"769",4,0.01,9000,0.0020046562953303,0.00967502593994141
"770",4,0.01,10000,0.0020046562953303,0.0107159614562988
"771",16,0.01,0,0.00399373958482893,0.00180602073669434
"772",16,0.01,1000,0.00434539776193741,0.00632882118225098
"773",16,0.01,2000,0.00449431189581325,0.0108819007873535
"774",16,0.01,3000,0.00455958661500748,0.0163908004760742
"775",16,0.01,4000,0.00458962781673435,0.0210130214691162
"776",16,0.01,5000,0.00460236686538787,0.025507926940918
"777",16,0.01,6000,0.00460674091848064,0.0300779342651367
"778",16,0.01,7000,0.00460719413300349,0.034700870513916
"779",16,0.01,8000,0.00460590102247193,0.0392940044403076
"780",16,0.01,9000,0.00460390869393432,0.0438418388366699
"781",16,0.01,10000,0.00460171177559979,0.0493979454040527
"782",16,0.01,0,0.00504916384321666,0.00191402435302734
"783",16,0.01,1000,0.00457404223400746,0.00647711753845215
"784",16,0.01,2000,0.00448396309190278,0.010944128036499
"785",16,0.01,3000,0.00445877917579411,0.0154900550842285
"786",16,0.01,4000,0.00444732722527325,0.0199999809265137
"787",16,0.01,5000,0.00444019521900286,0.0245990753173828
"788",16,0.01,6000,0.00443501329084729,0.0302250385284424
"789",16,0.01,7000,0.00443105522625952,0.03485107421875
"790",16,0.01,8000,0.00442802284480165,0.039391040802002
"791",16,0.01,9000,0.00442574273782018,0.0438511371612549
"792",16,0.01,10000,0.00442408733867276,0.0484769344329834
"793",16,0.01,0,0.0110560283328057,0.00185799598693848
"794",16,0.01,1000,0.0106009327263932,0.0064389705657959
"795",16,0.01,2000,0.0105385774238875,0.01204514503479
"796",16,0.01,3000,0.0105188311846314,0.0166280269622803
"797",16,0.01,4000,0.0105118990805421,0.0212559700012207
"798",16,0.01,5000,0.0105093127824371,0.0257329940795898
"799",16,0.01,6000,0.0105083189722073,0.030303955078125
"800",16,0.01,7000,0.0105079305368253,0.0349011421203613
"801",16,0.01,8000,0.0105077767323521,0.039546012878418
"802",16,0.01,9000,0.0105077150770448,0.0442240238189697
"803",16,0.01,10000,0.0105076900404018,0.0498449802398682
"804",16,0.01,0,0.00796017455442634,0.00186800956726074
"805",16,0.01,1000,0.00772687189029003,0.00627994537353516
"806",16,0.01,2000,0.00774308019695865,0.0107970237731934
"807",16,0.01,3000,0.00776305593385723,0.0153298377990723
"808",16,0.01,4000,0.00778005290385673,0.0198149681091309
